2025-11-27 15:54:40,
Error,3.504904e-04
PseudoinverseNorm,2.197189e-03
------------------------------------------------------------------

2025-11-27 16:00:52,
Error,3.383185e-04
PseudoinverseNorm,7.095010e-03
------------------------------------------------------------------

2025-11-27 16:07:24,
Error,4.735297e-04
PseudoinverseNorm,4.620021e-03
------------------------------------------------------------------

2025-11-27 16:09:53,
Error,5.674554e-04
PseudoinverseNorm,2.626844e-03
------------------------------------------------------------------

2025-11-27 16:18:41,
Error,1.782056e-04
PseudoinverseNorm,1.777809e-03
------------------------------------------------------------------

2025-11-27 16:21:28,
Error,1.501952e-04
PseudoinverseNorm,2.721699e-03
------------------------------------------------------------------

2025-11-27 16:25:28,
Error,1.740665e-04
PseudoinverseNorm,3.104701e-03
------------------------------------------------------------------

2025-11-27 16:27:37,
Error,1.673497e-04
PseudoinverseNorm,2.510109e-03
------------------------------------------------------------------

2025-11-27 16:29:50,
Error,1.157052e-04
PseudoinverseNorm,2.952536e-03
------------------------------------------------------------------

2025-11-27 16:32:38,
Error,1.433374e-04
PseudoinverseNorm,3.236074e-03
------------------------------------------------------------------

2025-11-27 16:36:39,
Error,1.295531e-04
PseudoinverseNorm,4.908723e-03
------------------------------------------------------------------

2025-11-27 16:39:21,
Error,2.552665e-04
PseudoinverseNorm,1.735446e-03
------------------------------------------------------------------

2025-11-29 20:11:45,
Error,1.778208e-03
PseudoinverseNorm,8.758756e-04
------------------------------------------------------------------

2025-11-29 20:21:02,
Error,2.194835e-01
PseudoinverseNorm,1.201062e-03
------------------------------------------------------------------

2025-11-29 20:25:31,
Error,7.284815e-01
PseudoinverseNorm,1.913029e-03
------------------------------------------------------------------

2025-11-29 20:32:44,
Error,1.264455e+00
PseudoinverseNorm,1.715357e-03
------------------------------------------------------------------

2025-11-29 20:38:40,
Error,1.534448e+00
PseudoinverseNorm,2.476473e-03
------------------------------------------------------------------

2025-11-29 20:41:52,
Error,8.833213e-01
PseudoinverseNorm,2.793669e-03
------------------------------------------------------------------

2025-11-29 20:42:13,
Error,5.734260e-01
PseudoinverseNorm,2.793142e-03
------------------------------------------------------------------

2025-11-29 20:42:33,
Error,9.158814e-01
PseudoinverseNorm,2.530646e-03
------------------------------------------------------------------

2025-11-29 20:56:04,
Error,1.108127e+00
PseudoinverseNorm,3.987894e-03
------------------------------------------------------------------

2025-11-29 20:56:49,
Error,1.486851e-01
PseudoinverseNorm,2.315426e-03
------------------------------------------------------------------

2025-11-29 21:10:39,
Error,6.602190e-02
PseudoinverseNorm,3.825792e-03
------------------------------------------------------------------

2025-11-29 21:15:46,
Error,6.451571e-01
PseudoinverseNorm,5.315612e-03
------------------------------------------------------------------

2025-11-29 21:17:56,
Error,4.368252e-01
PseudoinverseNorm,6.573623e-03
------------------------------------------------------------------

2025-11-29 21:20:08,
Error,6.642591e-02
PseudoinverseNorm,2.434450e-03
------------------------------------------------------------------

2025-11-29 21:23:00,
Error,5.375333e-01
PseudoinverseNorm,7.915290e-03
------------------------------------------------------------------

2025-11-29 21:27:54,
Error,9.371270e-01
PseudoinverseNorm,8.994899e-03
------------------------------------------------------------------

2025-11-29 21:28:28,
Error,3.138222e-01
PseudoinverseNorm,2.558098e-03
------------------------------------------------------------------

2025-11-29 21:31:31,
Error,6.964219e-01
PseudoinverseNorm,3.526083e-03
------------------------------------------------------------------

2025-11-29 21:35:51,
Error,8.700229e-01
PseudoinverseNorm,2.660988e-03
------------------------------------------------------------------

2025-11-29 21:40:01,
Error,3.645641e-01
PseudoinverseNorm,3.468769e-03
------------------------------------------------------------------

2025-11-29 21:41:51,
Error,1.961276e-01
PseudoinverseNorm,5.921884e-03
------------------------------------------------------------------

2025-11-29 21:42:58,
Error,1.330450e-03
PseudoinverseNorm,9.031195e-04
------------------------------------------------------------------

2025-11-30 09:42:56,
Error,4.563088e-02
PseudoinverseNorm,1.190098e-06
------------------------------------------------------------------

2025-11-30 09:49:06,
Error,3.423207e-02
PseudoinverseNorm,1.425851e-06
------------------------------------------------------------------

2025-11-30 09:56:28,
Error,4.285357e-02
PseudoinverseNorm,1.239341e-06
------------------------------------------------------------------

2025-11-30 10:02:20,
Error,4.324222e-02
PseudoinverseNorm,1.328602e-06
------------------------------------------------------------------

2025-11-30 10:05:20,
Error,3.798084e-02
PseudoinverseNorm,1.373585e-06
------------------------------------------------------------------

2025-11-30 10:09:54,
Error,4.429495e-02
PseudoinverseNorm,1.258093e-06
------------------------------------------------------------------

2025-11-30 10:13:28,
Error,4.579125e-02
PseudoinverseNorm,1.334328e-06
------------------------------------------------------------------

2025-11-30 10:44:56,
Error,4.522175e-02
PseudoinverseNorm,1.303297e-06
------------------------------------------------------------------

2025-11-30 10:47:16,
Error,4.428243e-02
PseudoinverseNorm,1.420511e-06
------------------------------------------------------------------

2025-11-30 10:51:30,
Error,1.407749e+00
PseudoinverseNorm,7.645105e-07
------------------------------------------------------------------

2025-11-30 10:55:04,
Error,4.653601e-02
PseudoinverseNorm,1.336517e-06
------------------------------------------------------------------

2025-11-30 11:07:20,
Error,3.970326e-02
PseudoinverseNorm,1.233516e-06
------------------------------------------------------------------

2025-11-30 13:29:25,
Error,3.090133e-04
PseudoinverseNorm,3.900294e-03
------------------------------------------------------------------

2025-11-30 13:33:59,
Error,2.528218e-04
PseudoinverseNorm,4.700901e-03
------------------------------------------------------------------

2025-11-30 13:35:21,
Error,3.302317e-01
PseudoinverseNorm,2.928911e-03
------------------------------------------------------------------

2025-11-30 13:40:08,
Error,4.041432e-04
PseudoinverseNorm,9.105674e-03
------------------------------------------------------------------

2025-11-30 17:45:57,
Error,3.074403e-04
PseudoinverseNorm,1.979852e-03
------------------------------------------------------------------

2025-11-30 17:52:14,
Error,7.443771e-04
PseudoinverseNorm,1.539018e-03
------------------------------------------------------------------

2025-12-01 09:11:27,
Error,2.135332e-04
PseudoinverseNorm,3.421670e-03
------------------------------------------------------------------

2025-12-01 14:02:14,
Error,9.340310e-02
PseudoinverseNorm,2.835521e-03
------------------------------------------------------------------

2025-12-01 14:17:31,
Error,3.369862e-02
PseudoinverseNorm,1.393973e-06
------------------------------------------------------------------

2025-12-03 08:57:58,
Error,4.210388e-02
PseudoinverseNorm,7.002262e-07
------------------------------------------------------------------

2025-12-03 09:07:07,
Error,4.177134e-02
PseudoinverseNorm,6.814546e-07
------------------------------------------------------------------

2025-12-03 09:09:35,
Error,4.629960e-03
PseudoinverseNorm,1.291653e-06
------------------------------------------------------------------

2025-12-03 09:17:31,
Error,1.068635e-02
PseudoinverseNorm,1.347747e-06
------------------------------------------------------------------

2025-12-03 09:22:22,
Error,5.332055e-03
PseudoinverseNorm,1.586292e-06
------------------------------------------------------------------

2025-12-03 09:26:57,
Error,6.158788e-03
PseudoinverseNorm,1.403210e-06
------------------------------------------------------------------

2025-12-03 09:29:38,
Error,8.892316e-03
PseudoinverseNorm,1.408823e-06
------------------------------------------------------------------

2025-12-03 09:34:00,
Error,1.208559e-02
PseudoinverseNorm,1.426668e-06
------------------------------------------------------------------

2025-12-03 09:38:32,
Error,8.401942e-03
PseudoinverseNorm,1.579402e-06
------------------------------------------------------------------

2025-12-03 09:44:53,
Error,5.799923e-04
PseudoinverseNorm,5.675821e-03
------------------------------------------------------------------

2025-12-03 09:46:35,
Error,1.552653e-04
PseudoinverseNorm,3.258322e-03
------------------------------------------------------------------

2025-12-03 09:52:37,
Error,3.098494e-04
PseudoinverseNorm,2.700182e-03
------------------------------------------------------------------

2025-12-03 09:56:22,
Error,1.257800e-04
PseudoinverseNorm,1.336331e-03
------------------------------------------------------------------

2025-12-03 09:59:28,
Error,1.918212e-04
PseudoinverseNorm,2.045222e-03
------------------------------------------------------------------

2025-12-03 11:33:35,
Error,1.854764e-02
PseudoinverseNorm,1.240791e-06
------------------------------------------------------------------

2025-12-03 16:19:25,
Error,2.714836e-02
PseudoinverseNorm,1.329456e-06
------------------------------------------------------------------

2025-12-03 16:38:10,
Error,1.378381e-02
PseudoinverseNorm,1.386481e-06
------------------------------------------------------------------

2025-12-03 19:24:44,
Error,6.835071e-04
PseudoinverseNorm,4.217177e-07
------------------------------------------------------------------

2025-12-04 10:07:46,
Error,4.263698e-02
PseudoinverseNorm,6.464177e-07
------------------------------------------------------------------

2025-12-04 11:00:50,
Error,5.540888e-04
PseudoinverseNorm,1.284184e-03
------------------------------------------------------------------

2025-12-04 11:08:42,
Error,1.900102e-01
PseudoinverseNorm,5.047598e-03
------------------------------------------------------------------

2025-12-04 13:29:35,
Error,2.028818e-02
PseudoinverseNorm,1.290185e-06
------------------------------------------------------------------

2025-12-04 13:34:42,
Error,3.501524e-02
PseudoinverseNorm,6.775938e-07
------------------------------------------------------------------

2025-12-04 13:41:10,
Error,3.341123e-02
PseudoinverseNorm,6.738658e-07
------------------------------------------------------------------

2025-12-04 13:45:16,
Error,1.943879e-02
PseudoinverseNorm,1.453874e-06
------------------------------------------------------------------

2025-12-04 14:02:36,
Error,1.961934e-02
PseudoinverseNorm,1.378871e-06
------------------------------------------------------------------

2025-12-04 14:09:14,
Error,5.127242e-04
PseudoinverseNorm,2.508616e-03
------------------------------------------------------------------

2025-12-04 14:12:49,
Error,3.417888e-04
PseudoinverseNorm,2.284624e-03
------------------------------------------------------------------

